experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,27,11389131961595080532,0.6935148408429908,0.9970024999104147,0.9029534279191713,0.6183798375010373,0.41259227957350086,2540.372997128154,38.24911376082532,150.71807403516456,0.2,0.2,False,12,0,0,0.09497199997713324,2,24,4.956330100001651
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,27,11389131961595080532,0.6825768526979431,0.8306080967988939,0.9029534279191571,0.6635174068157363,0.4003570043846021,2500.3067028109167,35.29310691987469,102.04849794423961,,0.0,True,0,0,0,0.04961879999609664,2,1560,4.712861899999552
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,28,5372448293682316019,0.9335009040797363,1.0,0.9529123243727912,0.9402020029417759,0.8700513944315225,5398.269118978244,21.070155563819167,100.83602631358323,0.0,0.0,False,65,0,0,0.4217280999873765,2,4,8.481268799994723
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,28,5372448293682316019,0.6030307534503764,1.0,0.5977608634073741,0.5645755709891931,0.4464314317204982,3487.2192195191396,41.22977007634219,101.34208620198017,0.0,0.2,False,6,0,0,0.7152059999934863,2,12,5.262451300004614
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,28,5372448293682316019,0.8557720649610464,1.0,0.99961625444911,0.9351774326884521,0.5328677832004317,4948.7771152376545,3.0503099928974393,5.116003286617589,0.0,0.0,False,133,0,0,0.21521299998858012,2,2702,7.736913499989896
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,28,5372448293682316019,0.6030307534503764,1.0,0.5977608634073741,0.5645755709891931,0.4464314317204982,3487.2192195191396,41.22977007634219,101.34208620198017,0.0,0.2,False,6,0,0,0.11759489998803474,2,12,4.450115799991181
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,28,5372448293682316019,0.5936720161728546,1.0,0.5678061427005815,0.5802455062880704,0.42130136460420353,3433.099312171347,40.647932130102795,101.34208620198017,0.0,0.0,True,0,0,0,0.054383900001994334,2,780,4.535483899991959
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,29,3788234917307188199,0.8690860970037106,1.0,0.9981868772641986,0.846377065029878,0.6975907824992311,3806.961308672321,17.161938464754343,52.43702696826265,0.0,0.0,False,72,0,0,0.40006710002489854,2,2,7.529705799999647
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,29,3788234917307188199,0.6660579293055827,0.9994870755197914,0.9300820850148291,0.5864990209797819,0.3209086068092092,2917.6128521015003,42.1904156488251,102.0429280322247,0.0,0.0,False,5,0,0,0.5491351999953622,2,10,5.871758799999952
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,29,3788234917307188199,0.8653020170639725,0.9994870755197914,0.9673733687488659,0.8753662834948531,0.6775439166404909,3790.385452759803,1.4463575772072148,3.480290651181898,0.0,0.0,False,131,0,0,0.22080350000760518,2,3154,6.493607399999746
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,29,3788234917307188199,0.6660579293055827,0.9994870755197914,0.9300820850148291,0.5864990209797819,0.3209086068092092,2917.6128521015003,42.1904156488251,102.0429280322247,0.0,0.0,False,5,0,0,0.11693849999574013,2,10,5.194517099997029
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,29,3788234917307188199,0.6558687031043526,0.9666599087864317,0.9043894237126441,0.5939443184117188,0.31634126574911264,2872.9797713893286,41.3307907862356,101.49368249478493,0.0,0.0,False,0,0,0,0.04399700001522433,2,650,5.074888200004352
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,0,511180306175207683,0.7999340084766446,0.9993096696654176,0.938377197454432,0.787077499878233,0.5556725918644813,4080.3615758440837,35.980414060799845,101.83261419607724,0.2,0.2,False,44,0,0,0.40095429999928456,2,4,7.081608899999992
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,0,511180306175207683,0.6341973545169121,0.9165719881051916,0.8276410865906099,0.536602479213254,0.40246349834187906,3234.959996013634,45.17418128007752,150.4716463240082,,0.0,True,9,0,0,0.600960000010673,2,18,5.0020605999889085
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,0,511180306175207683,0.7702126503057121,0.9993096696654176,0.9865884306796426,0.7632654059653073,0.4167846702759619,3928.7567102208295,1.827544014498639,4.0262009259160605,0.2,0.2,False,118,1,0,0.192688499999349,2,5232,6.0178627999994205
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,0,511180306175207683,0.6341973545169121,0.9165719881051916,0.8276410865906099,0.536602479213254,0.40246349834187906,3234.959996013634,45.17418128007752,150.4716463240082,,0.0,True,9,0,0,0.09533959999680519,2,18,4.40778420001152
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,0,511180306175207683,0.6228136610183199,0.8734472821142626,0.7999622280067901,0.5300818991113023,0.41982105028073985,3176.893224191671,43.34478983725103,150.4716463240082,,0.0,True,0,0,0,0.04777679999824613,2,1170,4.357236899988493
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,1,14881809401974801459,0.708246166724885,0.9957875179294223,0.7785054170458665,0.6797853870800452,0.5204271832879711,4846.307167306028,48.564370347014574,151.1431590656416,0.0,0.0,True,37,0,0,0.3819425000110641,2,4,5.852662199991755
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,1,14881809401974801459,0.5511374501305886,0.9572711171022561,0.6138050676794733,0.4928056351860586,0.3494005623495871,3771.2613215966335,51.60308086746935,150.50059333536979,0.0,0.0,False,7,0,0,0.5803214999905322,2,14,4.79905429999053
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,1,14881809401974801459,0.6291801056222112,0.9388291085489283,0.8699452216570315,0.636557084951779,0.20064641762438942,4305.282822078066,2.393231633037977,7.10484262535036,0.2,0.2,False,101,2,0,0.1665797999885399,2,7630,4.906069400007254
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,1,14881809401974801459,0.5511374501305886,0.9572711171022561,0.6138050676794733,0.4928056351860586,0.3494005623495871,3771.2613215966335,51.60308086746935,150.50059333536979,0.0,0.0,False,7,0,0,0.0931649000121979,2,14,4.105579299997771
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,1,14881809401974801459,0.5464752849937962,0.9406558579048189,0.6138050676794733,0.47762252413906475,0.3607532997818982,3739.359582654532,49.91279653203111,150.78857642551213,0.0,0.0,False,0,0,0,0.05203940000501461,2,910,3.9621796999999788
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,2,6548603596439119159,0.785837043523075,1.0,0.9679093126635263,0.7408919649872403,0.5536418358259438,4532.024622421652,41.648516965415666,102.8117406586169,0.0,0.0,True,44,0,0,0.3867177000065567,2,2,7.247988800008898
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,2,6548603596439119159,0.588855406778182,1.0,0.8320230356732317,0.44901917853282297,0.31415727131051474,3396.005857143683,47.93193723405552,151.206042016919,0.0,0.0,False,3,0,0,0.5852537999890046,2,6,5.128998500003945
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,2,6548603596439119159,0.7138211062954226,1.0,0.9782549339416997,0.7239200045386673,0.2900449051532432,4116.69932894952,1.655668314793474,3.895384493280986,0.0,0.0,False,111,0,0,0.1788760000054026,2,5850,5.783840499992948
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,2,6548603596439119159,0.588855406778182,1.0,0.8320230356732317,0.44901917853282297,0.31415727131051474,3396.005857143683,47.93193723405552,151.206042016919,0.0,0.0,False,3,0,0,0.10722869999881368,2,6,4.401491900003748
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,2,6548603596439119159,0.5827656403473351,1.0,0.8320230356732317,0.4357335181562335,0.3085170640448602,3360.885380657028,47.153354121697895,150.96350650202524,0.0,0.0,False,0,0,0,0.05495330000121612,2,390,4.248364600003697
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,3,5122753169195063474,0.7428726983572418,1.0,0.9455144803845307,0.7514139174252814,0.3889167980696204,4174.0669770862,50.829344342918475,102.84734434205022,0.0,0.0,True,75,0,0,0.3581156000000192,2,2,6.5494060999917565
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,3,5122753169195063474,0.5521810626328848,0.9859764098065612,0.6884486591934824,0.5317580495787797,0.20312478890916222,3102.6052566006542,49.62534402779119,150.8956642818966,0.2,0.2,False,15,0,0,0.5348476999934064,2,30,4.709464800005662
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,3,5122753169195063474,0.6990849186834925,0.9991377608042075,0.9778527428787046,0.7047935857301744,0.24980814110223118,3928.0313837196645,1.9211521326393615,4.607665841972012,0.2,0.2,False,108,2,0,0.16167010000208393,2,6882,5.4589234000013676
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,3,5122753169195063474,0.5521810626328848,0.9859764098065612,0.6884486591934824,0.5317580495787797,0.20312478890916222,3102.6052566006542,49.62534402779119,150.8956642818966,0.2,0.2,False,15,0,0,0.08748370000103023,2,30,4.090006500002346
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,3,5122753169195063474,0.5224621834019395,0.8115714316742246,0.7049564568102912,0.5012650241561817,0.2091686115840266,2935.6202635214663,50.935987755789476,150.8956642818966,,0.0,True,0,0,0,0.05121990000770893,2,1950,3.7199270999990404
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,4,10220708774712354407,0.7769103770492395,0.9831462351842148,0.908593739195222,0.7236547089058104,0.5883073176061128,4983.65983752865,50.25311921032397,103.87097876917905,0.2,0.2,True,60,0,0,0.40179669999633916,2,2,7.0261057000025176
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,4,10220708774712354407,0.5998177969963054,0.9634278861707684,0.7507795130179981,0.5301659730416846,0.3134780773313926,3847.6611370270616,47.45288234793761,150.4245586216076,0.2,0.2,False,9,0,0,0.5937546999921324,2,18,5.035504800005583
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,4,10220708774712354407,0.6942297876658758,0.9991596138130667,0.9635175380119974,0.7124505341152474,0.19590333892144698,4453.287294149747,4.357877844186486,15.745312514185418,0.2,0.2,True,112,2,0,0.19283080000604969,2,6132,5.825063099997351
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,4,10220708774712354407,0.5998177969963054,0.9634278861707684,0.7507795130179981,0.5301659730416846,0.3134780773313926,3847.6611370270616,47.45288234793761,150.4245586216076,0.2,0.2,False,9,0,0,0.1054874999972526,2,18,4.494415499997558
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,4,10220708774712354407,0.5776270088299453,0.8816037507677035,0.7507795130179843,0.5070276468880132,0.3091055411635103,3705.313521375655,45.795830170016174,150.57714585513827,,0.0,True,0,0,0,0.053890299997874536,2,1170,4.145557499999995
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,5,6382036507379818620,0.8004197880336928,0.9994566330355802,0.98659532561397,0.7086522345715209,0.6222708803460475,4465.342776025948,44.18063488214224,150.85491189420318,0.0,0.0,True,57,0,0,0.37150009999459144,2,6,6.928399699987494
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,5,6382036507379818620,0.6002696960284948,0.9800910496397623,0.7569055477107428,0.5147835347002016,0.35041205308651663,3348.7552293188705,54.203859344996786,151.2457213758508,0.0,0.2,False,12,0,0,0.5829062999982852,2,24,5.1564491000026464
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,5,6382036507379818620,0.7547003298738385,1.0,0.9161387737458341,0.8593049472151103,0.3034387607646808,4210.285298349831,3.6468785002873685,5.704396861162442,0.0,0.0,False,117,0,0,0.1916951000021072,2,5102,6.282356999989133
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,5,6382036507379818620,0.6002696960284948,0.9800910496397623,0.7569055477107428,0.5147835347002016,0.35041205308651663,3348.7552293188705,54.203859344996786,151.2457213758508,0.0,0.2,False,12,0,0,0.10926130000734702,2,24,4.53024710000318
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,5,6382036507379818620,0.5942108860312778,0.9448217119416004,0.7375798315193768,0.531408649816407,0.3422791028344741,3314.9546363589575,49.58934451402678,151.13081673196842,0.0,0.0,True,0,0,0,0.051239900014479645,2,1560,4.262902500006021
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,6,6109729812308633356,0.7245094010748007,0.9663915265275835,0.9023220341287107,0.6857740227182466,0.46401878748740255,5518.067019024743,58.32436947579165,151.47127882218558,0.0,0.0,True,66,0,0,0.45107899999129586,2,2,6.5375515000050655
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,6,6109729812308633356,0.5008926118090541,0.86298913792437,0.5705109386102103,0.442029592147482,0.31859673629814383,3814.938767111104,50.51927246762472,150.67058418775778,0.0,0.2,False,9,0,0,0.651467000003322,2,18,4.362119199999142
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,6,6109729812308633356,0.634476425873055,0.9641387580641577,0.900738728141668,0.6193282106619329,0.2019325359447418,4832.3506013379365,1.867340357164594,4.105365002768524,0.0,0.0,True,102,0,0,0.18870040000183508,2,7460,5.004392700007884
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,6,6109729812308633356,0.5008926118090541,0.86298913792437,0.5705109386102103,0.442029592147482,0.31859673629814383,3814.938767111104,50.51927246762472,150.67058418775778,0.0,0.2,False,9,0,0,0.12613970000529662,2,18,3.692579000009573
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,6,6109729812308633356,0.4922965136889186,0.8324805649289271,0.5649979897743952,0.45068950368838573,0.29430901552891064,3749.46847030246,48.96221879759732,150.67058418775778,0.0,0.0,True,0,0,0,0.06338799999502953,2,1170,3.566443600007915
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,7,17531937474730540171,0.7254587058426492,0.9761120085485742,0.932861198712314,0.6761251108307842,0.42520542308266107,4581.255981622434,62.361000055617986,152.805799791079,0.0,0.0,True,67,0,0,0.3772718999971403,2,4,6.687044399994193
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,7,17531937474730540171,0.5373144829661546,0.8919325256306538,0.6478262979069398,0.44554036943971204,0.3259622160800074,3393.1292977480275,56.50434607819384,151.18857148392934,0.0,0.0,False,10,0,0,0.5885380000108853,2,20,4.839163500000723
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,7,17531937474730540171,0.6700157542577453,0.9995012551281636,0.9997419847599304,0.6712285531563646,0.1330790208517889,4231.134945729544,2.374016681021162,5.3533171211872705,0.0,0.0,False,106,0,0,0.1480987999966601,2,6904,5.695723900003941
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,7,17531937474730540171,0.5373144829661546,0.8919325256306538,0.6478262979069398,0.44554036943971204,0.3259622160800074,3393.1292977480275,56.50434607819384,151.18857148392934,0.0,0.0,False,10,0,0,0.09878400000161491,2,20,4.156941799999913
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,7,17531937474730540171,0.5299282434749386,0.8630672624947539,0.6459768508901498,0.4473909279483077,0.3142847747265178,3346.4853556761977,54.68609004204084,151.2265895682744,0.0,0.0,False,0,0,0,0.04824469999584835,2,1300,3.9257687000063015
a8-load-sweep,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,8,6492216598015211638,0.7678955005747896,1.0,0.940874832026102,0.6870900683442012,0.5706546403312713,4637.0869968016905,44.911387367151406,105.13372694544528,0.0,0.0,False,77,0,0,0.37783489999128506,2,6,7.000145900005009
