experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,14,7795993919947388635,0.6870920706407176,0.9995238978863056,0.8810680079296054,0.6775795095868217,0.34732535518199437,3148.1798423692994,45.45218560605269,101.50812194629181,0.0,0.0,False,8,0,0,0.027341200009686872,2,16,1.487519300004351
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,14,7795993919947388635,0.6812292803473405,0.9690533626098679,0.8852297783394074,0.6781531957354281,0.33651301640672676,3121.31718595058,44.467305882274765,101.50812194629181,0.0,0.0,False,0,0,0,0.00897409999743104,2,1040,1.4010891999932937
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,15,16745444253699137524,0.892802515760642,0.9991787672891835,0.9415970790664117,0.8261162894868986,0.8742658035688795,3401.7034264394915,11.143526068572552,52.20110538183063,0.2,0.2,False,58,0,0,0.12225409998791292,2,8,1.9200401999987662
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,15,16745444253699137524,0.6163863807782787,0.9804598568133763,0.688570666078005,0.5322065111839114,0.43057350568349306,2348.518991030985,45.02179575260502,151.58810613911427,0.2,0.2,False,12,0,0,0.09659010000177659,2,24,1.1085143999953289
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,15,16745444253699137524,0.8806329914446342,0.9991787672891835,0.9411576034915865,0.8250249155243318,0.8264150787487139,3355.335823489098,14.65600548086318,55.04090171577237,0.2,0.2,False,163,3,0,0.0504229999933159,2,8,1.5654772999987472
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,15,16745444253699137524,0.6163863807782787,0.9804598568133763,0.688570666078005,0.5322065111839114,0.43057350568349306,2348.518991030985,45.02179575260502,151.58810613911427,0.2,0.2,False,12,0,0,0.01697610001428984,2,24,0.9831148000084795
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,15,16745444253699137524,0.5938276872173374,0.8050620906705155,0.6937498635226187,0.5482508560380908,0.42563788401474123,2262.5671888937854,39.137111652061755,102.29691120580392,,0.0,True,0,0,0,0.008672700001625344,2,1560,1.1814769000047818
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,16,8256676645310279286,0.9852635162639767,1.0,1.0,0.9995534935725618,0.9402619840070027,4531.563442001434,8.279237016210546,52.02599306889488,0.0,0.0,False,82,0,0,0.10502970000379719,2,6,2.2474653999961447
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,16,8256676645310279286,0.6798963658868538,0.9992787253125697,0.8596076157392557,0.6405595901842256,0.3501838714931198,3127.075614943426,43.981740773702775,150.82982534447734,0.2,0.2,False,16,0,0,0.1081763999973191,2,32,1.3299709999992047
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,16,8256676645310279286,0.9196911542118603,0.9992787253125697,1.0,0.9652355039475268,0.7206053666871172,4229.973751755114,18.654169534919177,100.22784033038874,0.2,0.2,True,159,2,0,0.09659560000000056,2,8,1.8389193000039086
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,16,8256676645310279286,0.6798963658868538,0.9992787253125697,0.8596076157392557,0.6405595901842256,0.3501838714931198,3127.075614943426,43.981740773702775,150.82982534447734,0.2,0.2,False,16,0,0,0.04929209999681916,2,32,1.2164130999881309
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,16,8256676645310279286,0.6706431817083403,0.9531171453170282,0.866730272719366,0.6297792206364775,0.3472203532586619,3084.517060350379,41.81680214836261,150.82982534447734,,0.0,True,0,0,0,0.009648499995819293,2,2080,1.2788137000025017
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,17,123567435695171357,0.9646158186872907,0.9871612022452645,0.9945913155467914,0.9287600015134696,0.9674125435461368,5436.740353512321,7.185925889469374,51.338497855156604,0.0,0.0,False,54,0,0,0.09522860001015943,2,4,2.0450265999970725
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,17,123567435695171357,0.6999780911348058,0.9483909562028423,0.8887316644548062,0.57003604995986,0.5320947342832169,3945.196689627193,38.63013458396092,101.2423410041386,0.2,0.2,False,10,0,0,0.19042220000119414,2,20,1.6412944000039715
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,17,123567435695171357,0.9647725140279624,0.9863185982834234,1.0,0.9714969237764656,0.905367337207171,5437.623515352852,7.351209446215473,51.300432759663636,0.2,0.2,False,156,0,0,0.048925499999313615,2,4,2.0311098999954993
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,17,123567435695171357,0.6999780911348058,0.9483909562028423,0.8887316644548062,0.57003604995986,0.5320947342832169,3945.196689627193,38.63013458396092,101.2423410041386,0.2,0.2,False,10,0,0,0.037608900005579926,2,20,1.2409099000069546
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,17,123567435695171357,0.6669276278494154,0.8645725168409538,0.871541441429964,0.5574942670341185,0.481468720656821,3758.918604647736,37.04160387606205,101.24876039604999,,0.0,True,0,0,0,0.010678099992219359,2,1300,0.9016479999991134
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,18,3569996446381673784,0.8842145093406019,0.999674447643579,0.9626858806958163,0.8215085611307933,0.8126293425473348,2620.9438567207103,12.649823863678167,52.74384430029493,0.0,0.2,False,66,0,0,0.10881270001118537,2,14,1.9289392000064254
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,18,3569996446381673784,0.7371326699274645,0.9988948078283112,0.7961080393011339,0.7079018946547827,0.5428847516315297,2184.9713190923426,38.374989370130564,102.02230765465458,0.2,0.2,True,12,0,0,0.12030710000544786,2,24,1.523671300004935
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,18,3569996446381673784,0.8867611788317736,0.999674447643579,0.9725001362186625,0.821351344257724,0.8124711201689351,2628.4925654191934,11.092498390919172,52.72023487295719,0.0,0.0,False,161,1,0,0.050437700003385544,2,12,1.7031246999977157
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,18,3569996446381673784,0.7371326699274645,0.9988948078283112,0.7961080393011339,0.7079018946547827,0.5428847516315297,2184.9713190923426,38.374989370130564,102.02230765465458,0.2,0.2,True,12,0,0,0.037982999987434596,2,24,1.5970419999939622
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,18,3569996446381673784,0.7063194240427564,0.9281625088402262,0.7677563768398189,0.6975835998123745,0.5043085594186779,2093.6362565548857,37.88906631067857,101.72253025906076,,0.0,True,0,0,0,0.00834380001469981,2,1560,0.9160178999882191
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,19,1917409259785177676,0.9851488359621272,1.0,0.9994907370086639,0.9946324890981071,0.9483120576601717,5558.508270550158,8.149253797816415,52.146519320130764,0.0,0.0,False,83,0,0,0.16521429999556858,2,4,2.584766200001468
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,19,1917409259785177676,0.5776761898652217,0.9817076152675902,0.759143940406854,0.4555884808478276,0.3318354680768675,3259.4241213610717,46.79502123022762,101.64269112722215,0.2,0.2,True,8,0,0,0.16302740000537597,2,16,1.4171421000064583
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,19,1917409259785177676,0.9576738514049041,0.9993719645657825,1.0,0.9998277202735484,0.8302931966906811,5403.486081699464,17.92841705615556,52.10306135307458,0.0,0.0,False,153,0,0,0.06595040000684094,2,4,2.232955999992555
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,19,1917409259785177676,0.5776761898652217,0.9817076152675902,0.759143940406854,0.4555884808478276,0.3318354680768675,3259.4241213610717,46.79502123022762,101.64269112722215,0.2,0.2,True,8,0,0,0.03633889998309314,2,16,0.8394799999950919
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,19,1917409259785177676,0.5770315791244655,0.9222296388170989,0.7380762114266369,0.48118879508205603,0.3486899669099947,3255.787032219835,46.958113732313414,105.71788216105521,,0.0,True,0,0,0,0.010072200006106868,2,1040,1.188189099993906
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,20,5362690240019757703,0.9147394879873911,0.9991983838259347,0.947166254349635,0.8999196724981657,0.8452247159519959,3898.4590603016213,21.08082268406318,101.44677496486337,0.2,0.2,False,74,0,0,0.1022231999959331,2,6,2.394700399992871
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,20,5362690240019757703,0.6015219591947704,0.7991830997481502,0.7572187544503677,0.5022804231758725,0.4486155831066288,2563.5809567516544,44.080203963199196,150.69579737628908,,0.0,True,21,0,0,0.1595387999986997,2,42,1.073528399996576
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,20,5362690240019757703,0.9027893324234129,0.9991983838259347,0.947166254349635,0.927152999857039,0.753365145428891,3847.52959585606,18.31414985682522,54.15804348941323,0.2,0.2,False,156,0,0,0.04962330000125803,2,6,2.2460743999981787
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,20,5362690240019757703,0.6015219591947704,0.7991830997481502,0.7572187544503677,0.5022804231758725,0.4486155831066288,2563.5809567516544,44.080203963199196,150.69579737628908,,0.0,True,21,0,0,0.018418300009216182,2,42,1.1296537999878637
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,20,5362690240019757703,0.6011183928080247,0.7991830997481434,0.7693128203799153,0.5179777503390149,0.4100907018314332,2561.8610276816817,42.44167214094503,150.71140877941875,,0.0,True,0,0,0,0.009112500018090941,2,2730,0.872686499991687
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,21,14251001797459234983,0.90585210362936,1.0,0.9680453009888654,0.8804140057451966,0.8130779312930567,5669.152027551022,28.347433903644202,101.92189849944627,0.0,0.0,False,80,0,0,0.08533450000686571,2,4,1.754122999991523
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,21,14251001797459234983,0.596308572920064,0.9867395906579435,0.6601827647108619,0.5474218581802169,0.34544185932200383,3731.915995637004,42.49869568595,101.36539491266375,0.0,0.0,True,8,0,0,0.12199689999397378,2,16,1.0104499000008218
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,21,14251001797459234983,0.889082299534669,1.0,0.983865781136158,0.8940096635723119,0.7067381230103033,5564.200492411738,20.332177358373833,52.84500778583389,0.0,0.0,True,165,0,0,0.06804040000133682,2,6,2.0722038999956567
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,21,14251001797459234983,0.596308572920064,0.9867395906579435,0.6601827647108619,0.5474218581802169,0.34544185932200383,3731.915995637004,42.49869568595,101.36539491266375,0.0,0.0,True,8,0,0,0.020966500014765188,2,16,1.0511652999994112
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,21,14251001797459234983,0.5897652477680607,0.9646444820291004,0.6634069097276332,0.5481237743884158,0.3278305316711728,3690.965486272638,40.64563136061768,101.08950860774402,0.0,0.0,True,0,0,0,0.01031279999006074,2,1040,1.1306212000054074
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,22,5286176429144595767,0.8815070280058943,1.0,0.9749056712274465,0.8557211977947699,0.7546517436574539,5006.804863316113,32.87795625478506,101.85648090755456,0.0,0.0,False,98,0,0,0.13826579999295063,2,4,2.1912709000025643
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,22,5286176429144595767,0.6237174141887871,0.9379919424988985,0.85921990071005,0.46788552999480865,0.40663291532919627,3542.605201639401,45.19151784169753,101.8599148398107,0.2,0.2,False,8,0,0,0.23925350001081824,2,16,1.7822584000095958
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,22,5286176429144595767,0.858720794712146,0.9992879112477566,0.9979326160555344,0.9094938049441724,0.5802356915555706,4877.38306627171,23.893458365834682,100.51262685475264,0.2,0.2,True,159,0,0,0.09147549999761395,2,4,2.4881867000076454
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,22,5286176429144595767,0.6237174141887871,0.9379919424988985,0.85921990071005,0.46788552999480865,0.40663291532919627,3542.605201639401,45.19151784169753,101.8599148398107,0.2,0.2,False,8,0,0,0.028502200002549216,2,16,0.9914386000018567
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,22,5286176429144595767,0.6124314710427162,0.8924182623553256,0.8362412271798814,0.481782969181543,0.3950949878418697,3478.5030297501044,46.011156602517744,150.69519706987387,,0.0,True,0,0,0,0.026007699998444878,2,1040,1.1695991000015056
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,23,11733931027280541226,0.9633233222127813,1.0,0.9997531706584687,0.9466142473828812,0.9338661688637823,4619.014892838455,7.027190669580289,51.37312177389595,0.0,0.0,False,74,0,0,0.12769089998619165,2,6,2.297991400002502
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,23,11733931027280541226,0.7206713331176121,1.0,0.9051478034757817,0.6365505056846616,0.5231754287512514,3455.5289421060247,44.36214492588732,102.0791379535382,0.0,0.2,False,6,0,0,0.10744300001533702,2,12,1.1936370999901555
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,23,11733931027280541226,0.9536207059765028,1.0,1.0,0.9541858842644064,0.8881252507320574,4572.492061031662,9.736165165979584,51.840182164017016,0.0,0.0,False,152,0,0,0.05096079999930225,2,2,2.1737839999987045
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,23,11733931027280541226,0.7206713331176121,1.0,0.9051478034757817,0.6365505056846616,0.5231754287512514,3455.5289421060247,44.36214492588732,102.0791379535382,0.0,0.2,False,6,0,0,0.019603400010964833,2,12,1.4666551999980584
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,23,11733931027280541226,0.7007545490293714,1.0,0.8687954505702619,0.5995144334941913,0.5297575697252704,3360.03045245074,43.0239051057868,101.58402937329937,0.0,0.0,True,0,0,0,0.009716499989735894,2,780,1.0192995999968844
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,24,11126451670191956738,0.9577078901874827,0.999533920415513,1.0,0.9485267463758714,0.9021221493677044,2980.7977026846556,14.822585088509925,53.52026965478389,0.0,0.0,False,51,0,0,0.1140220999950543,2,8,2.1761877999961143
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,24,11126451670191956738,0.6735980113228718,0.999533920415513,0.9125038937202089,0.565773392317677,0.38834445851306737,2096.525908637034,41.68844849370012,150.44700611992818,0.0,0.2,False,12,0,0,0.08669159999408294,2,24,1.0715976000064984
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,24,11126451670191956738,0.9555135084415214,0.999533920415513,0.9995979955638731,0.945723607499845,0.8976418760666883,2973.9678455495177,14.895409639718897,53.120882473293356,0.0,0.0,False,157,0,0,0.08304289999068715,2,8,1.8081385999976192
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,24,11126451670191956738,0.6735980113228718,0.999533920415513,0.9125038937202089,0.565773392317677,0.38834445851306737,2096.525908637034,41.68844849370012,150.44700611992818,0.0,0.2,False,12,0,0,0.037865300007979386,2,24,1.4653203999914695
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,24,11126451670191956738,0.6413506891928972,0.969704827008351,0.9125038937202089,0.5039133566737625,0.36575123887284644,1996.1584117127438,39.409597176742444,150.44700611992818,0.0,0.0,True,0,0,0,0.013618099997984245,2,1560,1.1627905999921495
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,25,13068660229419128284,0.9436286215561417,1.0,0.9968676820601894,0.9277825568458772,0.878587308113875,5517.149173178981,13.791152360451404,52.154791168989384,0.0,0.2,False,71,0,0,0.09105480001016986,2,6,1.9174548000009963
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,25,13068660229419128284,0.6310231428043922,0.908086199968739,0.7639048083432225,0.5777720698915206,0.40391702015833386,3689.426890039413,49.533936635659614,150.7871300995683,0.0,0.0,True,11,0,0,0.14681610000843648,2,22,1.6268574999994598
