experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,20,4835798812761564790,0.6902100825467472,0.7294555426371241,0.6645181338758184,0.7679060351082584,0.5984321774228969,1722.3781953544228,5.407907705310555,12.231891550949483,,,True,57,0,0,0.3084006999997655,2,6896,5.865330400003586
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,20,4835798812761564790,0.6495508572431605,0.7286784069649627,0.6645181338758184,0.7597417623913263,0.4602745659203788,1620.9155177237215,20.866567712130255,59.551006445559764,,,True,11,0,0,0.44416959999944083,2,6898,14.123283600012655
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,20,4835798812761564790,0.6882952205042802,0.7286784069649627,0.6636293716800128,0.7681020745275209,0.5924315952713635,1717.5997710565805,5.415508921554372,11.270974477367366,,,True,158,0,0,0.22761060000630096,2,6950,5.754949699999997
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,20,4835798812761564790,0.5938821624646061,0.7286784069649627,0.6487708389442517,0.6632732289922652,0.38737286045655844,1481.9976020412469,27.79168171461305,106.16607426000444,,,True,11,0,0,0.0861633000022266,2,6912,4.327803899999708
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,20,4835798812761564790,0.5760871842564218,0.6238295105217245,0.5981381490196087,0.6514272244370927,0.43949794144152715,1437.5912926759995,22.398966408016427,59.218189923644736,,,True,0,0,0,0.04463620000751689,2,8320,4.06073810000089
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,21,1736875678529630085,0.7013305921560443,0.7717843682790099,0.694139629993802,0.6200199015248559,0.7779316443756898,1761.6612446524277,7.761367259078357,14.369761673009,,,True,60,0,0,0.3142130000051111,2,6512,6.097215400004643
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,21,1736875678529630085,0.5993933899372328,0.7720271302936738,0.6933192794132763,0.5196810894823628,0.5159056351290469,1505.6067953732186,24.30939939127601,64.69732711914051,,,True,14,0,0,0.446356200001901,2,6508,13.28442329999234
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,21,1736875678529630085,0.6978815020872856,0.7726115776095193,0.6938496756787371,0.6196121832331776,0.7648701069424314,1752.9975297490632,6.350836281428122,11.569058621307388,,,True,152,0,0,0.2356008000060683,2,6636,5.982829200002016
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,21,1736875678529630085,0.5508872520686344,0.7720271302936738,0.6228802041122087,0.4543102618444721,0.48470152126741683,1383.76499328074,20.477057649631654,59.264821021143426,,0.0,True,14,0,0,0.07443830001284368,2,6528,4.063409800000954
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,21,1736875678529630085,0.5508872520686351,0.7346225020795623,0.6228802041121979,0.46994162236581727,0.48470152126741683,1383.764993280742,20.382933470128073,59.264821021143426,,0.0,True,0,0,0,0.04921250000188593,2,8320,3.986739200001466
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,22,16210965352551173575,0.7066163625205198,0.7028508357833563,0.6453032998496867,0.8197068057891207,0.6169506815040064,1728.2714966250142,5.704388685831416,10.266121675092634,,,True,58,0,0,0.3355451999959769,2,6770,6.177247500003432
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,22,16210965352551173575,0.6750828180587296,0.7028508357833563,0.6457188650617633,0.772275159818721,0.5533894427174364,1651.1454506239395,24.471260107640777,102.84186255513104,,,True,8,0,0,0.44497760001104325,2,6766,17.68186229999992
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,22,16210965352551173575,0.7067843743159207,0.7034075162537375,0.6453032998496867,0.8199520669917049,0.6169506815040064,1728.6824268164016,5.982668661022844,10.295417776336919,,,True,153,0,0,0.23693959999945946,2,6766,6.117865200008964
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,22,16210965352551173575,0.6116333670903379,0.7028508357833563,0.6426885733997948,0.6815897753812574,0.4230288784778606,1495.9581617335082,33.06510529933994,108.17212795617456,,,True,8,0,0,0.09134670000639744,2,6776,4.66518540000834
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,22,16210965352551173575,0.5965952311353708,0.6672232856789659,0.5915868909273609,0.6937189244054872,0.4218679170627658,1459.177267443664,30.835135119071168,107.12671914509957,,,True,0,0,0,0.05178979999618605,2,7800,4.4498384000035
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,23,6127910422110650781,0.6814342854506175,0.8143037409691792,0.5226337965874235,0.7576437452685012,0.6581758408299399,1739.5474101653776,22.780731891185926,65.64709476300094,,,True,58,0,0,0.31957839999813586,2,6510,6.16437670000596
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,23,6127910422110650781,0.6183723268301515,0.8143037409691792,0.5226337965874235,0.6250207087281623,0.590597999645437,1578.5645110944185,24.08388525575362,103.44615712946243,,0.2,True,7,0,0,0.453940400009742,2,6502,15.853940500004683
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,23,6127910422110650781,0.6722127584978158,0.8132029614043199,0.5226337965874235,0.7431781357866105,0.6420931118135554,1716.0069402022195,6.240377747881589,11.417674488271683,,,True,148,2,0,0.22903680001036264,2,7578,5.801853199998732
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,23,6127910422110650781,0.5698520959319806,0.8137142847386608,0.47300317774960476,0.5444563702234033,0.5594545320636974,1454.7033497151886,27.917300850992124,107.14701177552335,,0.2,True,7,0,0,0.07241700000304263,2,6514,4.2913727999984985
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,23,6127910422110650781,0.5500847779269771,0.7759890859854759,0.47300317774960476,0.5259159396577091,0.528525893198986,1404.2418634417459,25.66299721293026,104.05828123278032,,,True,0,0,0,0.04803619999438524,2,7410,4.042837000000873
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,24,4970083701277177981,0.7251547435074563,0.6705311697303767,0.7010462618069184,0.7911724716505811,0.6901269134232318,1807.5211289955012,15.34981288479539,58.41983600440345,,,True,62,0,0,0.3199297999817645,2,6132,6.4729401999939
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,24,4970083701277177981,0.6478885345509687,0.6705311697303767,0.7020794818271742,0.7360056623706235,0.45956019347178556,1614.9273322967188,27.972251258573156,101.01226925516885,,,True,13,0,0,0.4702384999982314,2,6114,17.382442800007993
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,24,4970083701277177981,0.7262466275573177,0.6693638802010868,0.701710696901702,0.7909449582104264,0.6947700571911409,1810.242759803557,6.056206110888524,10.977687270736876,,,True,159,0,0,0.2391073999897344,2,6324,6.286077299999306
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,24,4970083701277177981,0.5927853833000549,0.6697297027906086,0.6291397999108485,0.658527720204265,0.4214946543873552,1477.577185928632,33.532000650819676,107.35982209919872,,,True,13,0,0,0.08439580000413116,2,6136,4.472573799997917
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,24,4970083701277177981,0.5582513504893706,0.5945586648931622,0.5759803863247626,0.6239497067719398,0.4291756896373753,1391.4976359655225,29.098638415066173,107.35982209919872,,,True,0,0,0,0.04683619999559596,2,7800,4.0873122999910265
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,25,2405033392841934254,0.6943385374830326,0.81785766967025,0.5887544797157235,0.7324186401260978,0.6861252227534257,1792.0370783295832,21.786725130541978,106.54937674856214,,,True,62,0,0,0.34244359999138396,2,6650,6.079062399992836
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,25,2405033392841934254,0.6068007954965281,0.81785766967025,0.5898069635966048,0.5868819945265942,0.5296864976460095,1566.1085565429064,40.26183565025694,107.13448885667373,,0.0,True,12,0,0,0.46730329999991227,2,6638,16.82140719999734
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,25,2405033392841934254,0.688321061247768,0.8175418684643356,0.5894557853415592,0.7385080700569282,0.6522772430419307,1776.5064114438715,6.428242748848911,11.635036118945496,,,True,157,0,0,0.2312849999871105,2,7298,5.872894799991627
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,25,2405033392841934254,0.5276180918724263,0.81785766967025,0.5757985658700921,0.47299368751552406,0.3799566796269077,1361.7437788493735,50.83595906602421,157.29455828171726,,,True,12,0,0,0.07805050000024494,2,6654,3.932810199999949
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,25,2405033392841934254,0.5157195483963294,0.7928250070111372,0.5242255320038353,0.47890398195306444,0.39505228942047066,1331.0345067346839,48.692225160226045,157.18326685385847,,,True,0,0,0,0.0453951999952551,2,8190,3.805719100011629
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,26,13590537642238006394,0.7128407561880882,0.6160910539052009,0.7910354993578514,0.7315825611087605,0.6698718322924605,1716.9990995931698,6.020338502609719,10.378229529920807,,,True,56,0,0,0.3167286999960197,2,6644,6.167920299994876
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,26,13590537642238006394,0.6861196204416607,0.6171829682218456,0.791655253659002,0.6903193217956054,0.6228008161128233,1652.636665741791,18.084287768457504,95.70279120306658,,,True,11,0,0,0.47245960000145715,2,6632,16.127794100000756
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,26,13590537642238006394,0.7118855832115595,0.6171829682218456,0.7907226694302261,0.7319493622142282,0.6653340107656625,1714.6984018196229,5.375081373496671,9.366823450700007,,,True,154,0,0,0.2148487000085879,2,6660,5.962641799997073
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,26,13590537642238006394,0.6313046023641657,0.6152600945258899,0.7855378221035051,0.6235931945062722,0.5103467320441616,1520.6053026831828,30.00389331034361,110.21434154874387,,,True,11,0,0,0.07942850000108592,2,6652,4.890172200000961
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,26,13590537642238006394,0.6103129775310743,0.492196177984726,0.7014972908303907,0.6512411929690339,0.536600332747686,1470.0433775624122,22.11388150168241,108.30346039279763,,,True,0,0,0,0.05300790000183042,2,8060,4.586003699994762
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,27,9356867615241605961,0.7020064703603218,0.7316164816709455,0.7111492905003847,0.6903883843093759,0.6911768745216976,1811.094048915866,10.057552903448265,21.118807662676407,,,True,66,0,0,0.3168582000071183,2,6380,6.35512409999501
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,27,9356867615241605961,0.6359964013626515,0.7316164816709455,0.7002819233877116,0.6634513619714681,0.47123801579092867,1640.7958420220687,23.33322621307206,74.88046176493114,,,True,10,0,0,0.45701050000207033,2,6374,16.970038200001
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,27,9356867615241605961,0.7019958546713589,0.7303964231359097,0.7116207839462445,0.691495333925035,0.6897809255578685,1811.0666616880874,5.933758182647485,11.602162409196776,,,True,152,0,0,0.21988299999793526,2,6484,6.223179399996297
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,27,9356867615241605961,0.5788465926765612,0.7303964231359097,0.6637010267791217,0.605915680355138,0.359312169687998,1493.356063646618,31.29777527081076,108.10048511457865,,,True,10,0,0,0.08392119999916758,2,6390,4.521337900005165
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,27,9356867615241605961,0.5603844551049855,0.6523126768936204,0.5993417051830061,0.598946858418586,0.4088568417022902,1445.725922190821,23.30538363043864,60.31994082369933,,,True,0,0,0,0.04907559999264777,2,7670,4.3701987999957055
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,28,2824958084160766619,0.6889452507734904,0.6443182449395652,0.7054309326336708,0.7064203249240587,0.6757546603472547,1747.273883180987,18.17921729087363,108.11058718954092,,,True,68,0,0,0.30649680001079105,2,6514,6.462570300005609
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,28,2824958084160766619,0.6078660112638941,0.6447619544194821,0.7024827123087158,0.5992408759989434,0.5047250208040177,1541.644136108573,44.614936228098394,146.02316039048287,,,True,6,0,0,0.47100040000805166,2,6504,17.033017499998095
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,28,2824958084160766619,0.6833981898871028,0.6447619544194821,0.7054309326336708,0.6996787168220286,0.6628345777067329,1733.2056613530287,6.242768044665346,11.118802915461904,,,True,150,0,0,0.22371399999246933,2,6828,6.467526399996132
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,28,2824958084160766619,0.5433168767038258,0.6434344408972328,0.7045685338214077,0.4680953986569818,0.4256102954406134,1377.9373439184576,43.87805159195217,109.30049325769697,,,True,6,0,0,0.0766425000037998,2,6512,4.318536600010702
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,28,2824958084160766619,0.5370115487851581,0.5584735754732678,0.7045685338214077,0.4832408715895933,0.4307415612164178,1361.9460372292676,50.669940397390484,158.12835967871473,,,True,0,0,0,0.04577939999580849,2,7280,4.351702500003739
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,29,2945613546975843470,0.7195529766149527,0.7639543855810591,0.7209078705201578,0.738912549014531,0.6656110103904704,1830.2680162777351,5.373011670187536,10.18078965559619,,,True,50,0,0,0.3249458000063896,2,6246,6.167321000000811
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,29,2945613546975843470,0.6824571910805481,0.7639543855810591,0.7212173926792129,0.721393671763837,0.5418948556741704,1735.9105026423617,20.960818405715283,56.1683282667368,,,True,8,0,0,0.42867399999522604,2,6240,15.247486799999024
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,29,2945613546975843470,0.7192363237765143,0.7633930376584683,0.7213995301111595,0.7388739753479426,0.664239189000959,1829.4625723684014,5.137068587395488,9.789165486498145,,,True,153,0,0,0.23260879999725148,2,6268,5.993223700003
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,29,2945613546975843470,0.6405924277491571,0.7639543855810591,0.7149925408714923,0.6075679471982939,0.5364850160870684,1629.4225304920014,22.41868824891771,58.17049992196323,,,True,8,0,0,0.0790872999932617,2,6256,4.6770927000034135
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,29,2945613546975843470,0.6231726831958533,0.7639543855810591,0.6339605980667496,0.6144055916702604,0.5406361837237689,1585.1133519550312,17.437751252491633,55.746791429851356,,,True,0,0,0,0.043139099987456575,2,7280,4.386288599998807
a8-headline,ring-n60-load0.7-cascading-centralised,ring,60,0.7,cascading,CENTRALISED,cspf,0,449876938400449151,0.5162009107596607,0.6412252246484667,0.5879860359732572,0.5313938607349028,0.36100907714439284,279.67551881857713,13.268704033483425,29.969624206235746,0.0,0.2,True,25,0,6,0.2625580000021728,3,11038,6.132191700002295
a8-headline,ring-n60-load0.7-cascading-centralised,ring,60,0.7,cascading,CENTRALISED,ecmp,0,449876938400449151,0.4271357849700598,0.4731694342874411,0.5507496937255792,0.4160819843856457,0.294348275084807,231.42040197426365,17.73287450470235,59.21688480487373,,,True,37,0,10,0.45412630001374055,4,12636,4.826521399998455
a8-headline,ring-n60-load0.7-cascading-centralised,ring,60,0.7,cascading,CENTRALISED,orbit,0,449876938400449151,0.45328755912448776,0.4597223626907,0.6133626042423992,0.47212599477975137,0.26786066577479006,245.5893250664417,12.707579933043673,29.502701022879222,,,True,168,5,10,0.1979960999888135,4,12420,4.782289000009769
a8-headline,ring-n60-load0.7-cascading-centralised,ring,60,0.7,cascading,CENTRALISED,spf-reconverge,0,449876938400449151,0.42698027624501345,0.4731694342874411,0.5507496937255792,0.41581341921864484,0.2940980316300007,231.33614799010437,17.73059104979959,59.21688480487373,,,True,37,0,10,0.0834350000222912,4,12638,4.3492975999979535
