experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,11,12262317817093001401,0.8880757728263361,1.0,0.933531465919666,0.9147730149623777,0.7451909126162544,2333.022461078117,31.52423996721781,89.55868341413445,0.0,0.0,True,12,0,0,0.16556719999061897,2,2,6.8082156000018585
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,11,12262317817093001401,0.9744719027381359,0.9992028329621162,0.9995966325515131,0.992880655837836,0.9129616053310076,2559.9897062186596,14.98511717799251,59.80348717864457,0.2,0.2,True,155,1,0,0.07709530000283848,2,8,2.0715414000005694
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,11,12262317817093001401,0.824409912991605,0.9976991130274011,0.8616991931223758,0.8111497170783053,0.702661759746406,2165.768848781541,28.047849500230868,105.11841913390136,0.2,0.2,False,12,0,0,0.01798869999765884,2,24,1.812527800007956
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,11,12262317817093001401,0.8153086196013172,0.8504423467810628,0.8754281027502103,0.8380407796762315,0.7089097863346863,2141.8592652143334,24.31593756874304,58.67670138356712,,0.0,True,0,0,0,0.009066399987204932,2,1560,1.7939285000029486
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,12,12539410824192869337,0.9717304438672942,1.0,0.9993212700453187,0.9360561258296154,0.974950955258193,2394.7859084554957,18.64396922836959,59.754051225586785,0.0,0.2,True,73,0,0,0.1055468000122346,2,12,2.6403069000079995
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,12,12539410824192869337,0.8436052851741213,1.0,0.9846256611429367,0.768144502212689,0.706433282608963,2079.0272261033165,30.144583187165214,86.42797263042739,0.0,0.0,True,13,0,0,0.09928349999245256,2,8,6.41082180000376
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,12,12539410824192869337,0.9555377847936016,0.9991656704630796,0.9993046549087818,0.9378488898276678,0.9082658636365277,2354.8798295476718,16.23524249041075,59.45569181855791,0.2,0.2,True,163,3,0,0.052800900011789054,2,12,2.354831100004958
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,12,12539410824192869337,0.8064721155152956,0.9986305151899327,0.8568213521354654,0.7570561829677778,0.7012681028206528,1987.5142020991136,29.870071473604114,108.15978659912052,0.2,0.2,True,13,0,0,0.03307420000783168,2,26,1.628194999997504
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,12,12539410824192869337,0.8122470420284401,0.9109834873456298,0.9129074494848607,0.7570561829677778,0.7243725827290781,2001.7462483659826,29.6699037311977,108.15978659912052,,0.0,True,0,0,0,0.008674899989273399,2,1690,1.6544893000100274
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,13,9652599289025401711,0.9917985781393684,0.9993907668305564,0.9997261510430614,0.9996380065809962,0.9683980784463557,2520.042832209316,11.498284470265235,56.56247749240377,0.0,0.0,False,55,0,0,0.11054030001105275,2,6,2.6969346000114456
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,13,9652599289025401711,0.8836119996461479,1.0,0.9999999999999998,0.8843036932097409,0.7035795605111356,2245.153537465056,30.329901835455875,106.36448954442572,0.0,0.0,False,5,0,0,0.11005929998646025,2,2,7.397111700003734
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,13,9652599289025401711,0.9997696988912905,0.9993907668305564,1.0,1.0,0.9994512365832309,2540.2965068548683,7.05625335401138,17.313909912938556,0.0,0.0,False,153,0,0,0.05500199999369215,2,6,2.9093337999947835
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,13,9652599289025401711,0.8274987098475697,0.9993907668305564,0.8719813937493803,0.8222932064325883,0.6890662378629562,2102.576307707503,29.57092927301106,108.19040060369294,0.0,0.0,False,5,0,0,0.03080680000130087,2,10,1.6404892999998992
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,13,9652599289025401711,0.8221510249867946,0.9603998439861722,0.8372041253885756,0.8340167012782822,0.7067044686719011,2088.988473242573,27.685815403678436,108.15957287071771,0.0,0.0,False,0,0,0,0.008362399996258318,2,650,1.7473051999986637
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,14,13199108627451982014,0.9549997449682773,1.0,0.9988732552604253,0.980513302647776,0.8621596839527162,2372.794923493378,33.991778533616895,108.29845588698953,0.0,0.2,True,80,0,0,0.09425790001114365,2,10,2.5154520999931265
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,14,13199108627451982014,0.8807405030717106,1.0,0.9703026805155508,0.8808788143280376,0.7421540381215612,2188.2902122376768,40.653337601663836,126.01390100577585,0.0,0.0,False,7,0,0,0.15813389999675564,2,4,8.22866539999086
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,14,13199108627451982014,0.9586748994152259,0.9995928375979338,0.9992304491355611,0.9925495123885817,0.8604738808537651,2381.926222073006,26.319398290555124,105.19286439763651,0.0,0.2,True,157,0,0,0.04969829997571651,2,10,2.161302499996964
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,14,13199108627451982014,0.7775605500729278,0.9995928375979338,0.899601205830263,0.7339464597393477,0.6140919328726372,1931.9290247381664,32.77250412185229,108.13640324978094,0.0,0.0,True,7,0,0,0.016670900004100986,2,14,1.2586165999964578
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,14,13199108627451982014,0.7775605500729506,0.9735344438656979,0.9135296201902264,0.7339464597393477,0.6140919328726372,1931.929024738223,32.794556695476004,108.13640324978094,0.0,0.0,True,0,0,0,0.02141519999713637,2,910,1.9019406000006711
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,15,7697422611632908435,0.8978288214044371,1.0,0.983736783590595,0.9190463342688664,0.7359245658011736,2389.544649810144,41.83539429508318,111.31913353878085,0.0,0.2,False,54,0,0,0.11434520001057535,2,6,2.4051438000024064
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,15,7697422611632908435,0.8049973891844007,1.0,1.0,0.7636255194497537,0.5702862841522274,2142.4765596494726,43.14878792576041,139.59296862105057,0.0,0.0,False,4,0,0,0.14308989999699406,2,2,7.36259410000639
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,15,7697422611632908435,0.9277244426517286,0.9993573367594791,1.0,0.9997206500996283,0.7323687652131614,2469.1109547684437,29.458682522714447,107.17439175293336,0.0,0.0,False,159,0,0,0.07468589999189135,2,4,2.714238899992779
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,15,7697422611632908435,0.7212304661835269,0.9605223697254691,0.860890989624894,0.7109362349411632,0.4715193701313477,1919.533390622345,42.5578887483806,109.35895994207401,0.0,0.0,True,4,0,0,0.017606699984753504,2,8,1.3030144999938784
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,15,7697422611632908435,0.7205736423201898,0.9218765218613713,0.8739679333189067,0.7126424245685782,0.4776315148319836,1917.785273485662,46.985781419180675,109.55335441089157,0.0,0.0,True,0,0,0,0.008684899992658757,2,520,1.6058625000005122
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,16,16615336181061349555,0.9299520244319623,1.0,0.9974742901999677,0.9362336069420958,0.8156271784518964,2430.9801858153232,38.308874765691364,109.27760122897728,0.0,0.0,True,70,0,0,0.14405220000480767,2,10,2.587788899996667
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,16,16615336181061349555,0.8121508077441926,1.0,0.9647713131291396,0.8535975761924047,0.5003346608532623,2123.0369628218264,48.015185374812646,132.01463730385558,0.0,0.0,True,12,0,0,0.1349527999991551,2,10,7.159289100003662
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,16,16615336181061349555,0.9337799812735535,1.0,0.9996029859312705,0.999855431508766,0.7452182325757923,2440.9868173291893,22.314123845174716,60.52054129427938,0.0,0.0,True,159,0,0,0.061422999991918914,2,10,2.545845000000554
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,16,16615336181061349555,0.7555651621024484,1.0,0.9394700748324476,0.7445295183658968,0.4486347193861679,1975.1168769005428,34.15715310787955,108.2698930800859,0.0,0.2,True,12,0,0,0.030417399990255944,2,24,1.6551067999971565
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,16,16615336181061349555,0.7490122518984818,1.0,0.8561359928271518,0.7693269656195404,0.4698101740594436,1957.9869664893038,36.606227249239424,109.2413142921649,0.0,0.0,True,0,0,0,0.008437500000582077,2,1560,1.7585490999917965
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,17,18194380830414428193,0.9507613180264013,1.0,0.9994921550833503,0.975578193820862,0.8384267365661612,2432.673326614907,27.624638702818462,105.10428232092644,0.0,0.0,False,73,0,0,0.09501130001444835,2,4,2.9772150999924634
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,17,18194380830414428193,0.8384959524840552,1.0,0.9698150741283383,0.8083856863443187,0.650460380663675,2145.4246185748584,47.164991863178045,139.25823221103127,0.0,0.2,False,6,0,0,0.18295899998338427,2,6,7.638057999996818
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,17,18194380830414428193,0.9453474250236459,1.0,0.9997724133555752,0.9998394935598535,0.7835482564173589,2418.8210244111438,27.47683802908736,104.09304420625469,0.0,0.0,False,158,0,0,0.04250239998509642,2,4,2.4256128999986686
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,17,18194380830414428193,0.7438553023581503,1.0,0.9016502126570795,0.6692109265006045,0.5322797658740639,1903.2715347149726,56.53308958036816,158.22447550241037,0.0,0.2,False,6,0,0,0.018309799997950904,2,12,1.453874500002712
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,17,18194380830414428193,0.7447119164106618,1.0,0.8378259799929874,0.7039881190787274,0.5513624213947427,1905.463317360352,54.364211784732184,158.22447550241037,0.0,0.0,True,0,0,0,0.00864289999299217,2,780,1.569223200000124
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,18,5180138060141308571,0.9199229278253791,0.9993035413081026,0.9930873110904095,0.9360812857846835,0.7726743143512983,2321.4590286781972,35.43084040309579,110.83276369167636,0.2,0.2,True,84,0,0,0.07310310000320897,2,10,2.586714999997639
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,18,5180138060141308571,0.8063508660932187,1.0,0.9362614417900977,0.7392655869445776,0.6494030227636135,2034.8557925386494,36.49931003284878,128.34926231650854,0.0,0.0,True,16,0,0,0.17257289998815395,2,10,7.553706299993792
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,18,5180138060141308571,0.9337465807093974,0.9992710213374855,0.9991756209014058,0.984056741931721,0.7546972685110849,2356.3435204396737,21.99536018247093,63.3747824991537,0.2,0.2,True,165,3,0,0.046305999989272095,2,12,2.290857699990738
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,18,5180138060141308571,0.7371084582731295,0.9985745626455881,0.7901222694811982,0.7370191782341132,0.5292623185245888,1860.1200533378146,44.30329763260499,109.83279683817031,0.2,0.2,True,16,0,0,0.025861399990390055,2,32,1.3263384999881964
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,18,5180138060141308571,0.7198975523579974,0.9073465719632436,0.7858786019616325,0.7302016644509904,0.5262122709654172,1816.68770512701,42.938376895610546,111.85463309826306,,0.0,True,0,0,0,0.008598000000347383,2,2080,1.7547725999902468
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,19,6755300055533757798,0.9997542633654442,1.0,0.9994931175532744,0.9996327019205665,1.0,2533.6982217902128,5.927489369909529,11.561567175973432,0.0,0.0,False,61,0,0,0.10873270001320634,2,4,2.802779499994358
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,19,6755300055533757798,0.8960957177255291,1.0,0.9901741983729035,0.9131988735985599,0.722593009890788,2270.9941930250875,34.07271987407306,106.21787817585482,0.0,0.0,False,4,0,0,0.15289720000873785,2,2,7.425828599996748
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,19,6755300055533757798,0.9932456681341872,1.0,0.9994931175532744,0.9930042658843586,0.9835800624486607,2517.2033522326924,7.838679874594463,15.397701918165795,0.0,0.2,False,153,0,0,0.08305870000913274,2,6,3.1071588000049815
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,19,6755300055533757798,0.8140829947222202,1.0,0.9803386604251173,0.8554126411475862,0.4918058339179288,2063.1476270718094,39.4748832895241,110.24859275133493,0.0,0.2,False,4,0,0,0.029040199995506555,2,8,1.806797600002028
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,19,6755300055533757798,0.8031765297987113,1.0,0.9478981838346677,0.8259987689699982,0.5178372051548056,2035.5071440098122,37.79006826849457,108.58622967966447,0.0,0.0,True,0,0,0,0.008205399994039908,2,520,1.7898558000015328
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,20,13737831072014212406,0.9997707979078055,1.0,1.0,0.9996286760339931,0.9995937209428414,2474.2460957339845,5.473570416780612,10.750019208334429,0.0,0.0,False,71,0,0,0.11395990000164602,2,4,2.4521035000070697
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,20,13737831072014212406,0.9245215783726648,1.0,0.9995193632284848,0.9393829245223209,0.7769533586276174,2288.018324297295,20.36716547207067,75.05441414105528,0.0,0.0,True,6,0,0,0.09740309999324381,2,2,5.358721800002968
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,20,13737831072014212406,0.9997259270803559,0.9991545148993793,1.0,0.9997437182504685,0.9997219883850271,2474.135048812168,5.8096087547343975,12.39999542070284,0.2,0.2,False,153,0,0,0.06924310000613332,2,6,2.326112800001283
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,20,13737831072014212406,0.8307874392676585,0.9985148324804581,0.9650766280605434,0.823125854477254,0.5979182708203042,2056.0438275397546,31.931502795985516,108.5222268241269,0.2,0.2,False,6,0,0,0.01529679998930078,2,12,1.9168427000113297
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,20,13737831072014212406,0.8173072957089522,0.9034641112297669,0.9420431870166299,0.8395278864472744,0.5979182708203071,2022.682988595608,30.098896733315918,108.510076239304,,0.0,True,0,0,0,0.00779099999635946,2,780,1.64463650000107
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,21,4029678891595658960,0.9653734462668139,1.0,0.999505120500636,0.9586780363377247,0.9250726840763849,2424.25703684491,16.67583691271931,60.27643783970699,0.0,0.2,True,96,0,0,0.09847759999684058,2,12,2.7466574999998556
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,21,4029678891595658960,0.8444756056500842,1.0,0.9871113632672213,0.7677303574030558,0.7303768753531702,2120.656972032835,34.741870401318344,105.46579838835487,0.0,0.2,True,9,0,0,0.17094250000081956,2,14,7.086563999997452
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,21,4029678891595658960,0.9590659612076077,1.0,0.9992811727556625,0.9482297454059244,0.9151228696240928,2408.4176069344376,11.944201793780099,58.52398682630184,0.0,0.2,True,159,1,0,0.042741999990539625,2,12,2.1455607999960193
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,21,4029678891595658960,0.7731981209874097,1.0,0.9384691550818931,0.6486614379322833,0.66141620924474,1941.664122757451,28.73666012564159,107.79237816557935,0.0,0.0,True,9,0,0,0.03998000000137836,2,18,1.7784356999909505
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,21,4029678891595658960,0.7731981209874149,1.0,0.9384691550819036,0.6486614379322911,0.66141620924474,1941.6641227574642,28.767341903401647,107.79237816557931,0.0,0.0,True,0,0,0,0.008353600002010353,2,1170,1.2617001999897184
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,22,8105891347352487009,0.9764950210882078,0.9996261301539666,0.9995409700766088,0.9973882469663508,0.9176612503173455,2485.2748882329192,24.561654859983953,62.737905370126064,0.0,0.0,True,73,0,0,0.07107499999983702,2,12,2.146542500006035
