experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,13,10235002781566225520,0.5084338615239942,0.7801179064746174,0.6534949513641058,0.4045968030274461,0.3281312778669491,3445.0623509709726,52.68482431348273,153.14513834039045,0.0,0.4,False,10,0,0,0.5915251000114949,2,40,4.231966699997429
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,13,10235002781566225520,0.6248457607018797,0.9086715169701838,0.9019628961030421,0.6238114525671579,0.16248180620275368,4233.849804781887,2.06205017691362,5.323426921014011,0.0,0.0,False,99,0,0,0.17433979999623261,2,7958,4.906378800005768
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,13,10235002781566225520,0.5084338615239942,0.7801179064746174,0.6534949513641058,0.4045968030274461,0.3281312778669491,3445.0623509709726,52.68482431348273,153.14513834039045,0.0,0.4,False,10,0,0,0.10189160000300035,2,40,3.546102599997539
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,13,10235002781566225520,0.49419111670672644,0.7801179064746174,0.6168993132282233,0.3932024810803995,0.3226615479919278,3348.5559070504582,50.3987540060344,151.2808561261844,0.0,0.0,True,0,0,0,0.05282860000443179,2,1300,3.3214606999972602
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,14,17242363708528798911,0.7895901215166143,0.9997016501159569,0.8896498100016627,0.790724330157024,0.5802749405960749,6839.894174565515,47.17677079726726,103.20227609743657,0.0,0.0,False,51,0,0,0.4687685000099009,2,3,7.013917300006142
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,14,17242363708528798911,0.5618300467770264,0.8750013448418688,0.6624281756930962,0.4666140131005186,0.4307623631035025,4866.902408384795,55.66374406745518,150.89656379540665,0.30000000000000004,0.30000000000000004,False,9,0,0,0.7371369000029517,2,27,4.788492399995448
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,14,17242363708528798911,0.5991707161520776,0.9989161461496983,0.9647466942535469,0.5460534272304963,0.09799045254521212,5190.369255262533,1.988759234324576,5.164189138121131,0.30000000000000004,0.30000000000000004,False,98,2,0,0.18387609999626875,2,8230,4.866773700006888
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,14,17242363708528798911,0.5618300467770264,0.8750013448418688,0.6624281756930962,0.4666140131005186,0.4307623631035025,4866.902408384795,55.66374406745518,150.89656379540665,0.30000000000000004,0.30000000000000004,False,9,0,0,0.12204770000244025,2,27,3.975307700005942
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,14,17242363708528798911,0.5521554839334486,0.85826401161207,0.6252147937634795,0.48767191147266764,0.41089986604330375,4783.095653168363,53.0864874344834,150.89656379540665,,0.0,True,0,0,0,0.05957640000269748,2,1170,3.806027400001767
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,15,14393510694088285905,0.6849396826318239,0.9623795988017101,0.7701369823580198,0.6462965527801973,0.5070772963611444,5749.756398682768,59.6332039563389,151.42500868335895,0.0,0.0,True,47,0,0,0.4518153000099119,2,6,6.289340999996057
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,15,14393510694088285905,0.5073273976596187,0.8384342137827085,0.5784744054461903,0.44856480985158753,0.33958221407596617,4258.782232783045,55.277042272886625,150.93568317769513,0.0,0.30000000000000004,False,7,0,0,0.6736474999925122,2,21,4.5668698999943445
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,15,14393510694088285905,0.553282042485078,0.9987905040612153,0.850532411723308,0.4341331858733495,0.19413773801707138,4644.550527181034,1.786587590696369,4.573928456444186,0.30000000000000004,0.30000000000000004,False,93,1,0,0.176424200006295,2,8853,4.283012899992173
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,15,14393510694088285905,0.5073273976596187,0.8384342137827085,0.5784744054461903,0.44856480985158753,0.33958221407596617,4258.782232783045,55.277042272886625,150.93568317769513,0.0,0.30000000000000004,False,7,0,0,0.10994930000742897,2,21,3.830088300004718
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,15,14393510694088285905,0.49212980268057455,0.8122800525858558,0.5801912385595392,0.4189365024660018,0.33346401566838274,4131.205350918663,50.83819442007982,150.89174062584533,0.0,0.0,True,0,0,0,0.05200410001270939,2,910,3.502114900009474
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,16,3100360844283009478,0.760277425849731,1.0,0.9161420453140713,0.7116345663264632,0.5611843595417256,4374.131916609255,49.844839687087955,103.31697877435055,0.0,0.30000000000000004,False,34,0,0,0.3478508999978658,2,6,7.088841200005845
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,16,3100360844283009478,0.537176535197958,0.9983074679656279,0.6361291839161874,0.3904093905284335,0.41561508430297284,3090.5574038803275,49.103826880675555,151.4382843233196,0.30000000000000004,0.30000000000000004,False,8,0,0,0.5399911999993492,2,24,4.494239799998468
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,16,3100360844283009478,0.694393555253142,0.9991094667679292,0.948605348506758,0.730114511915664,0.25290451408235637,3995.0798346087904,1.9951494000470174,4.268814245148851,0.0,0.0,False,113,2,0,0.17312680000031833,2,6133,5.747751400005654
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,16,3100360844283009478,0.537176535197958,0.9983074679656279,0.6361291839161874,0.3904093905284335,0.41561508430297284,3090.5574038803275,49.103826880675555,151.4382843233196,0.30000000000000004,0.30000000000000004,False,8,0,0,0.09984950000944082,2,24,3.8410481000028085
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,16,3100360844283009478,0.5457888173109902,0.926656945177217,0.6403747669122375,0.39560565704570494,0.47382897277495406,3140.106761502452,42.8322993387959,151.01571376406378,,0.0,True,0,0,0,0.044403599997167476,2,1040,3.58931009999651
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,17,12777442967278891116,0.7529595543097053,0.9945781762419845,0.8729593873179435,0.7356885534127511,0.5355898384434894,4498.101753085514,47.711541352754324,103.95018094235529,0.0,0.0,False,67,0,0,0.4114887000177987,2,6,7.152430499991169
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,17,12777442967278891116,0.6217801408782558,0.9543931843903075,0.7102911955736396,0.5257646935742916,0.49614909136295,3714.449635056833,51.50765445165751,151.38560358368,0.30000000000000004,0.30000000000000004,False,8,0,0,0.6448958000109997,2,24,5.338824200007366
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,17,12777442967278891116,0.7182551123806963,0.9492794183993339,0.9163448138940384,0.7018644397531836,0.43067246231892636,4290.781040854375,2.0577114425712475,5.632706144803018,,0.0,True,111,1,0,0.1948534999974072,2,6130,5.559436099996674
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,17,12777442967278891116,0.6217801408782558,0.9543931843903075,0.7102911955736396,0.5257646935742916,0.49614909136295,3714.449635056833,51.50765445165751,151.38560358368,0.30000000000000004,0.30000000000000004,False,8,0,0,0.09492789999058004,2,24,4.621454299995094
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,17,12777442967278891116,0.6077083627424488,0.8808576990894207,0.7343438413932468,0.5168553597259112,0.4697158382988964,3630.38630185465,46.78130512804266,151.16103892306296,,0.0,True,0,0,0,0.048690100011299364,2,1040,4.280432100000326
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,18,9922835813645141932,0.8160032846716495,0.9913066096028291,0.9671785571615452,0.7590257560339714,0.640183988943048,3973.191362102885,47.040375081409394,104.82770828297822,0.0,0.30000000000000004,False,80,0,0,0.38168630001018755,2,6,7.489059799991082
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,18,9922835813645141932,0.5869879061039116,0.9842712811261647,0.8679471264331533,0.4277096650290156,0.285846614540767,2858.095453781632,53.76970182709978,150.38913925918206,0.0,0.0,False,6,0,0,0.5441366000013659,2,18,4.925547600010759
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,18,9922835813645141932,0.8222075407138454,0.9988461392488639,0.9845459889533872,0.8568650136163973,0.518059789090216,4003.400427407133,1.9396890728804066,5.46940143141909,0.30000000000000004,0.30000000000000004,True,129,1,0,0.18677719999686815,2,3560,6.623741000003065
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,18,9922835813645141932,0.5869879061039116,0.9842712811261647,0.8679471264331533,0.4277096650290156,0.285846614540767,2858.095453781632,53.76970182709978,150.38913925918206,0.0,0.0,False,6,0,0,0.10380580001219641,2,18,4.36330420000013
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,18,9922835813645141932,0.589982264696526,0.9842712811261647,0.8584216241615648,0.4485190621061992,0.27985082539496636,2872.6752476607726,52.03370258085596,102.62374325586914,0.0,0.0,False,0,0,0,0.05137140001170337,2,780,4.324518300010823
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,19,4729769118553065070,0.8241724334725542,1.0,0.948258609847062,0.8323277757553046,0.5880764120935578,4030.6883965512043,43.6794382481766,102.88977644034019,0.0,0.30000000000000004,False,50,0,0,0.3494514999911189,2,6,7.209775900002569
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,19,4729769118553065070,0.650437765877556,1.0,0.8652053833592029,0.5763768864631341,0.3452813204618292,3181.0235930302556,45.66873749014476,102.96321145028892,0.0,0.0,True,7,0,0,0.4814057000039611,2,21,5.075051600011648
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,19,4729769118553065070,0.7506542733012179,1.0,0.9682839950653598,0.7765869484497564,0.35219527282358715,3671.1413125874137,3.074366883530427,10.744450535334618,0.0,0.30000000000000004,False,118,0,0,0.1568659999902593,2,5259,5.991901200002758
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,19,4729769118553065070,0.650437765877556,1.0,0.8652053833592029,0.5763768864631341,0.3452813204618292,3181.0235930302556,45.66873749014476,102.96321145028892,0.0,0.0,True,7,0,0,0.08369529998162761,2,21,4.450689200006309
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,19,4729769118553065070,0.6374481174338947,1.0,0.8652053833592029,0.5375108296005608,0.3494967909544801,3117.4965650313407,43.850551004641495,102.96321145028892,0.0,0.0,True,0,0,0,0.044689100002869964,2,910,4.263014500000281
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,20,17360689233951225555,0.8351506709106964,0.9796770409818361,0.9023289599692922,0.7860980085156624,0.7591583616508009,6471.02465376758,41.52593320157532,106.58573851825977,0.0,0.0,False,18,0,0,0.4455529999831924,2,6,7.705535200002487
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,20,17360689233951225555,0.6055558005254466,0.9949597010021927,0.7021345442984035,0.5537198879717358,0.37839599669603047,4692.047376504047,50.62970396719821,151.15616431184134,0.0,0.30000000000000004,False,2,0,0,0.6831893000198761,2,6,5.51683249999769
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,20,17360689233951225555,0.726339134296307,1.0,0.999695041672043,0.6344941361354407,0.43866373672063946,5627.916744534589,1.6507132210632218,4.957191711600981,0.0,0.0,False,119,0,0,0.20567389999632724,2,4933,5.713647700002184
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,20,17360689233951225555,0.6055558005254466,0.9949597010021927,0.7021345442984035,0.5537198879717358,0.37839599669603047,4692.047376504047,50.62970396719821,151.15616431184134,0.0,0.30000000000000004,False,2,0,0,0.12033579999115318,2,6,4.732969799995772
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,20,17360689233951225555,0.602766116257275,0.9949597010021927,0.6892246417482295,0.5633740814038767,0.3678151053034897,4670.431976667416,49.948587681588954,151.15616431184134,0.0,0.0,True,0,0,0,0.07076299999607727,2,260,4.563310400000773
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,21,3523167894307149035,0.7369497414269293,0.9716785310922199,0.891299891787745,0.6721447870459076,0.515714666847286,4899.994219733169,56.512687879402314,103.04119930555562,0.0,0.0,False,85,0,0,0.35695810000470374,2,6,6.625593299992033
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,21,3523167894307149035,0.513952490828038,0.9439553118968613,0.627994596337549,0.38998709374456875,0.2966903692225223,3417.280843872247,55.89738588210295,150.98716038180117,0.30000000000000004,0.30000000000000004,False,6,0,0,0.5900258000037866,2,18,4.52426830001059
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,21,3523167894307149035,0.6383422744893867,0.9988861622558898,0.9154006712557778,0.6087136068751057,0.16950564963144646,4244.351112944188,3.8256147512881484,5.3369241355083155,0.30000000000000004,0.30000000000000004,False,106,2,0,0.17768780000915285,2,7056,5.298414699995192
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,21,3523167894307149035,0.513952490828038,0.9439553118968613,0.627994596337549,0.38998709374456875,0.2966903692225223,3417.280843872247,55.89738588210295,150.98716038180117,0.30000000000000004,0.30000000000000004,False,6,0,0,0.09794609999516979,2,18,3.8325677999964682
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,21,3523167894307149035,0.504860180383989,0.8968028473962012,0.6110895833872872,0.3913688812796013,0.3049860300394591,3356.825881864126,51.91573240341003,150.85090139092503,,0.0,True,0,0,0,0.05239409999921918,2,780,3.612207300000591
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,22,12030776527883484873,0.7674853833649895,1.0,0.8455293267537057,0.7308714014590448,0.6230123712564298,4209.198238691143,47.41720810406279,103.89232058634676,0.0,0.0,False,70,0,0,0.40337290000752546,2,12,6.915227899997262
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,22,12030776527883484873,0.4948131240291057,0.9189855615438633,0.7423519722492526,0.3712955282865074,0.20820751142114027,2713.754001428431,48.2030774487797,101.87534023023748,0.4,0.4,False,19,0,0,0.5857203000050504,2,76,4.544675599987386
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,22,12030776527883484873,0.6292534007391528,0.9989154112734829,0.8854175498857015,0.6779867409523662,0.13195198282775056,3451.0785006338633,2.8185399130079127,4.698587616683296,0.0,0.0,False,105,3,0,0.18472979999205563,2,7638,5.375131599997985
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,22,12030776527883484873,0.4948131240291057,0.9189855615438633,0.7423519722492526,0.3712955282865074,0.20820751142114027,2713.754001428431,48.2030774487797,101.87534023023748,0.4,0.4,False,19,0,0,0.09405269999115262,2,76,3.874164099994232
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,22,12030776527883484873,0.4730457631287033,0.8859949938919706,0.6710509791522641,0.3778020165209012,0.2010038232293092,2594.3730475381917,40.6076328742091,101.5726312508882,,0.0,True,0,0,0,0.041952999992645346,2,2470,3.480117600003723
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,23,2691594313461787408,0.7994619837471605,1.0,0.9266618090859493,0.8065566584501666,0.5645686920959704,3899.7190937531223,49.5483893970618,151.78223986185907,0.0,0.4,False,57,0,0,0.33709480000834446,2,16,7.016726000001654
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,23,2691594313461787408,0.5676564596353734,0.9955190722947556,0.8029026947093832,0.45889408180164015,0.26304607084934767,2768.9881186801667,47.04562661106163,102.20429367711641,0.0,0.0,True,10,0,0,0.5706301999889547,2,40,4.834407800008194
